phylum,class,order,family,genus,species
 Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Arcanobacterium,
 Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Candidatus Ancillula,
 Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Mobiluncus,
 Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,N09,
 Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Trueperella,
 Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum,
 Actinobacteria,Actinobacteria,Actinomycetales,Actinopolysporaceae,Actinopolyspora,
 Actinobacteria,Actinobacteria,Actinomycetales,Actinopolysporaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Actinospicaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Actinosynnemataceae,Actinoalloteichus,
 Actinobacteria,Actinobacteria,Actinomycetales,Actinosynnemataceae,Actinokineospora,diospyrosa
 Actinobacteria,Actinobacteria,Actinomycetales,Actinosynnemataceae,Kibdelosporangium,
 Actinobacteria,Actinobacteria,Actinomycetales,Actinosynnemataceae,Kutzneria,
 Actinobacteria,Actinobacteria,Actinomycetales,Actinosynnemataceae,Lentzea,
 Actinobacteria,Actinobacteria,Actinomycetales,Actinosynnemataceae,Lentzea,albidocapillata
 Actinobacteria,Actinobacteria,Actinomycetales,Actinosynnemataceae,Lentzea,violacea
 Actinobacteria,Actinobacteria,Actinomycetales,Actinosynnemataceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Actinosynnemataceae,Saccharothrix,
 Actinobacteria,Actinobacteria,Actinomycetales,Beutenbergiaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Bogoriellaceae,Georgenia,
 Actinobacteria,Actinobacteria,Actinomycetales,Brevibacteriaceae,Brevibacterium,
 Actinobacteria,Actinobacteria,Actinomycetales,Brevibacteriaceae,Brevibacterium,aureum
 Actinobacteria,Actinobacteria,Actinomycetales,Brevibacteriaceae,Brevibacterium,casei
 Actinobacteria,Actinobacteria,Actinomycetales,Brevibacteriaceae,Brevibacterium,paucivorans
 Actinobacteria,Actinobacteria,Actinomycetales,Brevibacteriaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Cellulomonadaceae,Actinotalea,
 Actinobacteria,Actinobacteria,Actinomycetales,Cellulomonadaceae,Cellulomonas,
 Actinobacteria,Actinobacteria,Actinomycetales,Cellulomonadaceae,Cellulomonas,uda
 Actinobacteria,Actinobacteria,Actinomycetales,Cellulomonadaceae,Cellulomonas,xylanilytica
 Actinobacteria,Actinobacteria,Actinomycetales,Cellulomonadaceae,Demequina,
 Actinobacteria,Actinobacteria,Actinomycetales,Cellulomonadaceae,Oerskovia,
 Actinobacteria,Actinobacteria,Actinomycetales,Cellulomonadaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,
 Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,aurimucosum
 Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,bovis
 Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,durum
 Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,kroppenstedtii
 Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,lubricantis
 Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,mastitidis
 Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,pilosum
 Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,renale
 Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,simulans
 Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,stationis
 Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,variabile
 Actinobacteria,Actinobacteria,Actinomycetales,Cryptosporangiaceae,Cryptosporangium,
 Actinobacteria,Actinobacteria,Actinomycetales,Cryptosporangiaceae,Cryptosporangium,japonicum
 Actinobacteria,Actinobacteria,Actinomycetales,Cryptosporangiaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Dermabacteraceae,Brachybacterium,
 Actinobacteria,Actinobacteria,Actinomycetales,Dermabacteraceae,Brachybacterium,conglomeratum
 Actinobacteria,Actinobacteria,Actinomycetales,Dermabacteraceae,Dermabacter,
 Actinobacteria,Actinobacteria,Actinomycetales,Dermabacteraceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Dermacoccaceae,Dermacoccus,
 Actinobacteria,Actinobacteria,Actinomycetales,Dermatophilaceae,Dermatophilus,
 Actinobacteria,Actinobacteria,Actinomycetales,Dermatophilaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Dietziaceae,Dietzia,
 Actinobacteria,Actinobacteria,Actinomycetales,Dietziaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Frankiaceae,Frankia,
 Actinobacteria,Actinobacteria,Actinomycetales,Frankiaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Blastococcus,aggregatus
 Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Geodermatophilus,
 Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Geodermatophilus,obscurus
 Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Modestobacter,
 Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Glycomycetaceae,Glycomyces,
 Actinobacteria,Actinobacteria,Actinomycetales,Glycomycetaceae,Glycomyces,harbinensis
 Actinobacteria,Actinobacteria,Actinomycetales,Glycomycetaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Gordoniaceae,Gordonia,
 Actinobacteria,Actinobacteria,Actinomycetales,Gordoniaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,,,
 Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Arsenicicoccus,
 Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Janibacter,
 Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Knoellia,
 Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Knoellia,subterranea
 Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Kytococcus,
 Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Phycicoccus,
 Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Serinicoccus,
 Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Terracoccus,
 Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Tetrasphaera,
 Actinobacteria,Actinobacteria,Actinomycetales,Jonesiaceae,Jonesia,
 Actinobacteria,Actinobacteria,Actinomycetales,Jonesiaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Kineosporiaceae,Kineococcus,
 Actinobacteria,Actinobacteria,Actinomycetales,Kineosporiaceae,Kineosporia,
 Actinobacteria,Actinobacteria,Actinomycetales,Kineosporiaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Agrococcus,
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Agrococcus,jenensis
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Agromyces,
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Agromyces,mediolanus
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Candidatus Aquiluna,
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Candidatus Aquiluna,rubra
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Candidatus Rhodoluna,
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Clavibacter,
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Clavibacter,michiganensis
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Cryobacterium,psychrophilum
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Cryocola,
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Cryocola,poae
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Curtobacterium,
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Frigoribacterium,
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Leucobacter,
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,aurum
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,barkeri
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,chocolatum
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,gubbeenense
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,lacticum
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,maritypicum
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Mycetocola,
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Pseudoclavibacter,
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Pseudoclavibacter,bifida
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Rathayibacter,
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Rathayibacter,caricis
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Salinibacterium,
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Salinibacterium,amurskyense
 Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Yonghaparkia,
 Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Arthrobacter,
 Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Arthrobacter,crystallopoietes
 Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Arthrobacter,psychrolactophilus
 Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Citricoccus,
 Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Citricoccus,alkalitolerans
 Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Kocuria,
 Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Kocuria,palustris
 Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Kocuria,rhizophila
 Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Microbispora,
 Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Microbispora,rosea
 Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Micrococcus,
 Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Micrococcus,luteus
 Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Nesterenkonia,
 Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Renibacterium,
 Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,
 Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,aeria
 Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,dentocariosa
 Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,mucilaginosa
 Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Sinomonas,
 Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Zhihengliuella,
 Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Actinocatenispora,
 Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Actinoplanes,
 Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Catellatospora,
 Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Couchioplanes,
 Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Couchioplanes,caeruleus
 Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Dactylosporangium,
 Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Pilimelia,
 Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Pilimelia,terevasa
 Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Solwaraspora,
 Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Verrucosispora,
 Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Verrucosispora,gifhornensis
 Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Virgisporangium,
 Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Virgisporangium,ochraceum
 Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium,
 Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium,arupense
 Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium,celatum
 Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium,gordonae
 Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium,llatzerense
 Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium,vaccae
 Actinobacteria,Actinobacteria,Actinomycetales,Nakamurellaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Nocardia,
 Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Nocardia,concava
 Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Rhodococcus,
 Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Rhodococcus,fascians
 Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Rhodococcus,globerulus
 Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Rhodococcus,ruber
 Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Actinopolymorpha,
 Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Aeromicrobium,
 Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Friedmanniella,
 Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Kribbella,
 Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Nocardioides,
 Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Nocardioides,plantarum
 Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Pimelobacter,
 Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Propionicimonas,
 Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Nocardiopsaceae,Nocardiopsis,
 Actinobacteria,Actinobacteria,Actinomycetales,Nocardiopsaceae,Nocardiopsis,composta
 Actinobacteria,Actinobacteria,Actinomycetales,Nocardiopsaceae,Nocardiopsis,exhalans
 Actinobacteria,Actinobacteria,Actinomycetales,Nocardiopsaceae,Prauseria,
 Actinobacteria,Actinobacteria,Actinomycetales,Nocardiopsaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Nocardiopsaceae,Streptomonospora,
 Actinobacteria,Actinobacteria,Actinomycetales,Promicromonosporaceae,Cellulosimicrobium,
 Actinobacteria,Actinobacteria,Actinomycetales,Promicromonosporaceae,Promicromonospora,
 Actinobacteria,Actinobacteria,Actinomycetales,Promicromonosporaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Promicromonosporaceae,Xylanimicrobium,
 Actinobacteria,Actinobacteria,Actinomycetales,Promicromonosporaceae,Xylanimicrobium,pachnodae
 Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Luteococcus,
 Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Microlunatus,
 Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,
 Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,acnes
 Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,granulosum
 Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Tessaracoccus,
 Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Actinomycetospora,
 Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Amycolatopsis,
 Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Amycolatopsis,lactamdurans
 Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Amycolatopsis,thermoflava
 Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Jiangella,
 Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Prauserella,rugosa
 Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Pseudonocardia,
 Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Pseudonocardia,halophobica
 Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Saccharomonospora,
 Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Saccharopolyspora,
 Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Saccharopolyspora,hirsuta
 Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Thermobispora,bispora
 Actinobacteria,Actinobacteria,Actinomycetales,Rarobacteraceae,Rarobacter,
 Actinobacteria,Actinobacteria,Actinomycetales,Rarobacteraceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Ruaniaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Sanguibacteraceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Sanguibacteraceae,Sanguibacter,
 Actinobacteria,Actinobacteria,Actinomycetales,Sporichthyaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Sporichthyaceae,Sporichthya,
 Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Kitasatospora,
 Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptacidiphilus,
 Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,
 Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,aculeolatus
 Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,ahygroscopicus
 Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,atratus
 Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,lanatus
 Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,mashuensis
 Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,mirabilis
 Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,radiopugnans
 Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,reticuliscabiei
 Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,rubrolavendulae
 Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,scabrisporus
 Actinobacteria,Actinobacteria,Actinomycetales,Streptosporangiaceae,Nonomuraea,
 Actinobacteria,Actinobacteria,Actinomycetales,Streptosporangiaceae,Nonomuraea,roseoviolacea
 Actinobacteria,Actinobacteria,Actinomycetales,Streptosporangiaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Streptosporangiaceae,Sphaerisporangium,
 Actinobacteria,Actinobacteria,Actinomycetales,Streptosporangiaceae,Streptosporangium,
 Actinobacteria,Actinobacteria,Actinomycetales,Streptosporangiaceae,Streptosporangium,pseudovulgare
 Actinobacteria,Actinobacteria,Actinomycetales,Thermomonosporaceae,Actinoallomurus,
 Actinobacteria,Actinobacteria,Actinomycetales,Thermomonosporaceae,Actinoallomurus,iriomotensis
 Actinobacteria,Actinobacteria,Actinomycetales,Thermomonosporaceae,Actinocorallia,
 Actinobacteria,Actinobacteria,Actinomycetales,Thermomonosporaceae,Actinomadura,
 Actinobacteria,Actinobacteria,Actinomycetales,Thermomonosporaceae,Actinomadura,vinacea
 Actinobacteria,Actinobacteria,Actinomycetales,Thermomonosporaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Tsukamurellaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Tsukamurellaceae,Tsukamurella,
 Actinobacteria,Actinobacteria,Actinomycetales,Williamsiaceae,Williamsia,
 Actinobacteria,Actinobacteria,Actinomycetales,Williamsiaceae,Williamsia,serinedens
 Actinobacteria,Actinobacteria,Actinomycetales,Yaniellaceae,,
 Actinobacteria,Actinobacteria,Actinomycetales,Yaniellaceae,Yaniella,
 Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Alloscardovia,
 Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,
 Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,adolescentis
 Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,animalis
 Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,bifidum
 Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,breve
